"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LVA","HHDI","NET","AGRWTH","A","2014",3.00550710084461,
"LVA","HHDI","NET","AGRWTH","A","2015",6.69954911057711,
"LVA","HHDI","NET","AGRWTH","A","2016",3.41534613676374,
"LVA","HHDI","NET","AGRWTH","A","2017",3.05154174265219,
"LVA","HHDI","NET","AGRWTH","A","2018",5.93919955418101,
"LTU","HHDI","NET","AGRWTH","A","2000",8.00980035949569,
"LTU","HHDI","NET","AGRWTH","A","2001",2.39118855597383,
"LTU","HHDI","NET","AGRWTH","A","2002",5.98330887927284,
"LTU","HHDI","NET","AGRWTH","A","2003",7.90301430694112,
"LTU","HHDI","NET","AGRWTH","A","2004",15.9737201574985,
"LTU","HHDI","NET","AGRWTH","A","2005",6.50612491047563,
"LTU","HHDI","NET","AGRWTH","A","2006",9.07755885185918,
"LTU","HHDI","NET","AGRWTH","A","2007",1.56085427470776,
"LTU","HHDI","NET","AGRWTH","A","2008",7.02258229605064,
"LTU","HHDI","NET","AGRWTH","A","2009",-10.2278043526502,
"LTU","HHDI","NET","AGRWTH","A","2010",-0.847741689794082,"B"
"LTU","HHDI","NET","AGRWTH","A","2011",0.358802996552142,
"LTU","HHDI","NET","AGRWTH","A","2012",1.18523520972397,
"LTU","HHDI","NET","AGRWTH","A","2013",3.14059010044308,
"LTU","HHDI","NET","AGRWTH","A","2014",1.05280477404281,
"LTU","HHDI","NET","AGRWTH","A","2015",3.50813767486154,
"LTU","HHDI","NET","AGRWTH","A","2016",5.64414704006587,
"LTU","HHDI","NET","AGRWTH","A","2017",0.548925143309763,
"LTU","HHDI","NET","AGRWTH","A","2018",1.91149256535374,
